algorithm,accuracy_%,total_points,detected_points
BOCPD,99.1944548520045,5338,43
CUSUM,98.37512011880843,11447,186
MicroWatch(idx=0),99.35483870967742,775,5
MicroWatch(idx=1),98.94875164257556,10654,112
MicroWatch(idx=2),98.79931389365352,9911,119
MicroWatch(idx=3),99.26939699526652,9718,71
MicroWatch(idx=4),98.81832865765536,11763,139
MicroWatch(idx=5),99.25069229516208,12278,92
MicroWatch(idx=6),97.89751447054817,11748,247
PELT,99.15973665973667,11544,97
