algorithm,Deviation_%,total_points,detected_points
BOCPD,99.630869602541,11649,43
CUSUM,98.40329642029359,11649,186
MicroWatch(idx=0),99.96367598982928,13765,5
MicroWatch(idx=1),99.18634217217581,13765,112
MicroWatch(idx=2),99.1354885579368,13765,119
MicroWatch(idx=3),99.48419905557574,13765,71
MicroWatch(idx=4),98.9901925172539,13765,139
MicroWatch(idx=5),99.33163821285869,13765,92
MicroWatch(idx=6),98.20559389756629,13765,247
PELT,99.16731049875526,11649,97
